TaskID,SelectedCloud,StartTime,EndTime,ExecutionTime,CPUCost,SLADuration,SLAMet
3024,2,1480.629380704027,1481.629380704027,1.0,143.98,0.899875,NO
3025,0,1481.858760989877,1481.858760989877,0.0,71.82,0.89775,YES
3026,2,1482.3777986612492,1483.3777986612492,1.0,198.96,1.2435,YES
3027,1,1482.4436587801888,1483.4436587801888,1.0,133.545,1.112875,YES
3028,1,1483.7845834500847,1484.7845834500847,1.0,117.375,0.978125,NO
3029,2,1484.2748823423756,1485.2748823423756,1.0,144.84,0.90525,NO
3030,1,1484.3045205001813,1485.3045205001813,1.0,119.64,0.997,NO
3031,2,1484.3819080608303,1485.3819080608303,1.0,164.98,1.031125,YES
3032,0,1484.6602073357867,1484.6602073357867,0.0,72.48,0.906,YES
3033,1,1484.8550636311215,1485.8550636311215,1.0,109.275,0.910625,NO
3034,2,1485.7155231488794,1486.7155231488794,1.0,140.76,0.87975,NO
3035,1,1486.2750007514505,1487.2750007514505,1.0,114.075,0.950625,NO
3036,2,1486.9029848200025,1487.9029848200025,1.0,150.56,0.941,NO
3037,0,1487.0402670607973,1487.0402670607973,0.0,86.8,1.085,YES
3038,2,1487.7100206650164,1488.7100206650164,1.0,160.68,1.00425,YES
3039,1,1487.9796602963356,1488.9796602963356,1.0,140.565,1.171375,YES
3040,2,1488.3816871628408,1489.3816871628408,1.0,156.56,0.9785,NO
3041,0,1489.5722853078817,1489.5722853078817,0.0,87.45,1.093125,YES
3042,1,1490.1850736805097,1491.1850736805097,1.0,138.105,1.150875,YES
3043,1,1490.8665285796646,1491.8665285796646,1.0,124.5,1.0375,YES
3044,2,1491.3623108598163,1492.3623108598163,1.0,178.8,1.1175,YES
3045,0,1491.3725866476266,1491.3725866476266,0.0,97.48,1.2185,YES
3046,0,1491.635457879948,1491.635457879948,0.0,93.17,1.164625,YES
3047,0,1491.65480009249,1491.65480009249,0.0,71.6,0.895,YES
3048,0,1491.7027354603454,1491.7027354603454,0.0,90.37,1.129625,YES
3049,0,1492.434979295448,1492.434979295448,0.0,93.36,1.167,YES
3050,2,1492.488491983306,1493.488491983306,1.0,160.1,1.000625,YES
3051,0,1493.429047466884,1493.429047466884,0.0,86.34,1.07925,YES
3052,1,1495.3299398886443,1496.3299398886443,1.0,131.49,1.09575,YES
3053,2,1495.5608950948797,1496.5608950948797,1.0,144.02,0.900125,NO
3054,1,1495.82163689963,1496.82163689963,1.0,147.495,1.229125,YES
3055,0,1495.9882393001892,1495.9882393001892,0.0,96.39,1.204875,YES
3056,1,1496.3652038598934,1497.3652038598934,1.0,128.1,1.0675,YES
3057,0,1496.5952968037711,1496.5952968037711,0.0,95.25,1.190625,YES
3058,0,1497.0728498235426,1497.0728498235426,0.0,92.24,1.153,YES
3059,0,1497.2858096258863,1497.2858096258863,0.0,99.69,1.246125,YES
3060,2,1497.8901096641316,1498.8901096641316,1.0,172.58,1.078625,YES
3061,2,1498.5949578394457,1499.5949578394457,1.0,149.84,0.9365,NO
3062,2,1499.0050796847986,1500.0050796847986,1.0,185.84,1.1615,YES
3063,1,1499.4863323098114,1500.4863323098114,1.0,134.04,1.117,YES
3064,0,1500.2809629394437,1500.2809629394437,0.0,84.08,1.051,YES
3065,0,1500.7021016242363,1500.7021016242363,0.0,89.14,1.11425,YES
3066,1,1501.0276722594415,1502.0276722594415,1.0,124.26,1.0355,YES
3067,0,1501.1425717848886,1501.1425717848886,0.0,94.28,1.1785,YES
3068,1,1501.7914049198687,1502.7914049198687,1.0,117.945,0.982875,NO
3069,0,1502.680219480953,1502.680219480953,0.0,77.61,0.970125,YES
3070,2,1503.2791710674205,1504.2791710674205,1.0,162.42,1.015125,YES
3071,2,1503.411769524743,1504.411769524743,1.0,151.02,0.943875,NO
3072,2,1504.4076326806367,1505.4076326806367,1.0,184.4,1.1525,YES
3073,2,1504.7402889792575,1505.7402889792575,1.0,162.8,1.0175,YES
3074,2,1504.7549363834432,1505.7549363834432,1.0,145.24,0.90775,NO
3075,1,1504.8089064447015,1505.8089064447015,1.0,146.475,1.220625,YES
3076,2,1504.9993339438909,1505.9993339438909,1.0,165.94,1.037125,YES
3077,2,1505.6901406589895,1506.6901406589895,1.0,140.34,0.877125,NO
3078,1,1506.3553592771073,1507.3553592771073,1.0,148.14,1.2345,YES
3079,2,1507.3372067396747,1508.3372067396747,1.0,184.0,1.15,YES
3080,1,1507.5945705395482,1508.5945705395482,1.0,118.89,0.99075,NO
3081,1,1508.8560961028932,1509.8560961028932,1.0,130.785,1.089875,YES
3082,2,1508.9157112651667,1509.9157112651667,1.0,181.08,1.13175,YES
3083,2,1509.1996150190712,1510.1996150190712,1.0,191.02,1.193875,YES
3084,1,1509.4854923112985,1510.4854923112985,1.0,128.565,1.071375,YES
3085,1,1510.0304990732616,1511.0304990732616,1.0,105.315,0.877625,NO
3086,2,1510.3526090585376,1511.3526090585376,1.0,150.7,0.941875,NO
3087,0,1510.9149149274408,1510.9149149274408,0.0,87.31,1.091375,YES
3088,1,1510.9251556971417,1511.9251556971417,1.0,149.61,1.24675,YES
3089,0,1511.2626439546063,1511.2626439546063,0.0,93.42,1.16775,YES
3090,1,1512.7128582618955,1513.7128582618955,1.0,122.67,1.02225,YES
3091,0,1513.0225160856319,1513.0225160856319,0.0,81.98,1.02475,YES
3092,2,1513.3977361592276,1514.3977361592276,1.0,149.04,0.9315,NO
3093,1,1513.658941058885,1514.658941058885,1.0,110.505,0.920875,NO
3094,2,1513.705638869416,1514.705638869416,1.0,183.5,1.146875,YES
3095,1,1515.0150774580857,1516.0150774580857,1.0,144.255,1.202125,YES
3096,2,1515.188081169538,1516.188081169538,1.0,183.9,1.149375,YES
3097,2,1515.6918135551764,1516.6918135551764,1.0,182.32,1.1395,YES
3098,0,1516.5696204208978,1516.5696204208978,0.0,97.06,1.21325,YES
3099,0,1517.0748934714384,1517.0748934714384,0.0,92.94,1.16175,YES
3100,2,1517.129320906097,1518.129320906097,1.0,173.24,1.08275,YES
3101,1,1517.3807786655702,1518.3807786655702,1.0,123.975,1.033125,YES
3102,0,1517.4426787136467,1517.4426787136467,0.0,85.47,1.068375,YES
3103,2,1518.1182670986987,1519.1182670986987,1.0,150.38,0.939875,NO
3104,1,1519.1135183844697,1520.1135183844697,1.0,134.265,1.118875,YES
3105,1,1519.200901778907,1520.200901778907,1.0,108.9,0.9075,NO
3106,1,1519.6775458576337,1520.6775458576337,1.0,132.63,1.10525,YES
3107,1,1520.4263825799,1521.4263825799,1.0,131.55,1.09625,YES
3108,1,1521.0559184617246,1522.0559184617246,1.0,115.845,0.965375,NO
3109,0,1521.2361257265622,1521.2361257265622,0.0,75.17,0.939625,YES
3110,1,1521.8981347990543,1522.8981347990543,1.0,105.375,0.878125,NO
3111,1,1522.5775931385124,1523.5775931385124,1.0,111.36,0.928,NO
3112,1,1523.0389555994013,1524.0389555994013,1.0,120.78,1.0065,YES
3113,1,1523.234872015436,1524.234872015436,1.0,146.205,1.218375,YES
3114,0,1523.9602017301518,1523.9602017301518,0.0,76.29,0.953625,YES
3115,0,1524.2831447389024,1524.2831447389024,0.0,83.92,1.049,YES
3116,2,1524.3400142571818,1525.3400142571818,1.0,146.16,0.9135,NO
3117,0,1524.7310582578789,1524.7310582578789,0.0,82.04,1.0255,YES
3118,2,1525.0040673985866,1526.0040673985866,1.0,148.98,0.931125,NO
3119,2,1525.3429305470274,1526.3429305470274,1.0,197.28,1.233,YES
3120,1,1526.964392814333,1527.964392814333,1.0,148.77,1.23975,YES
3121,1,1527.0369191783261,1528.0369191783261,1.0,125.94,1.0495,YES
3122,0,1528.1044560429323,1528.1044560429323,0.0,73.0,0.9125,YES
3123,0,1528.1399068979047,1528.1399068979047,0.0,80.66,1.00825,YES
3124,1,1528.4061980540332,1529.4061980540332,1.0,129.165,1.076375,YES
3125,1,1529.0024826567299,1530.0024826567299,1.0,128.34,1.0695,YES
3126,0,1529.3948505594335,1529.3948505594335,0.0,83.52,1.044,YES
3127,2,1529.4497353674926,1530.4497353674926,1.0,194.0,1.2125,YES
3128,2,1530.4777247466568,1531.4777247466568,1.0,170.42,1.065125,YES
3129,1,1530.807233018266,1531.807233018266,1.0,133.65,1.11375,YES
3130,1,1530.8898300292647,1531.8898300292647,1.0,116.37,0.96975,NO
3131,2,1531.4962452181398,1532.4962452181398,1.0,169.74,1.060875,YES
3132,2,1531.996669056907,1532.996669056907,1.0,144.42,0.902625,NO
3133,0,1532.0813378501875,1532.0813378501875,0.0,85.37,1.067125,YES
3134,1,1533.5565401879578,1534.5565401879578,1.0,136.14,1.1345,YES
3135,0,1533.664951056278,1533.664951056278,0.0,89.84,1.123,YES
3136,0,1534.3107772868102,1534.3107772868102,0.0,95.79,1.197375,YES
3137,1,1534.8152672441963,1535.8152672441963,1.0,110.535,0.921125,NO
3138,0,1535.554829103431,1535.554829103431,0.0,96.97,1.212125,YES
3139,1,1535.7564776463419,1536.7564776463419,1.0,113.835,0.948625,NO
3140,0,1535.8534312159093,1535.8534312159093,0.0,70.11,0.876375,YES
3141,2,1535.9555712579536,1536.9555712579536,1.0,152.36,0.95225,NO
3142,1,1536.6103986379455,1537.6103986379455,1.0,139.08,1.159,YES
3143,2,1536.9952477631618,1537.9952477631618,1.0,187.96,1.17475,YES
3144,1,1537.663345008423,1538.663345008423,1.0,112.635,0.938625,NO
3145,1,1538.327419455826,1539.327419455826,1.0,145.05,1.20875,YES
3146,1,1538.740704459128,1539.740704459128,1.0,132.93,1.10775,YES
3147,1,1539.4316174424962,1540.4316174424962,1.0,110.115,0.917625,NO
3148,1,1539.7101933749116,1540.7101933749116,1.0,128.07,1.06725,YES
3149,2,1540.4148972977673,1541.4148972977673,1.0,145.1,0.906875,NO
3150,2,1540.5170985306881,1541.5170985306881,1.0,145.8,0.91125,NO
3151,1,1541.7148076474286,1542.7148076474286,1.0,146.43,1.22025,YES
3152,0,1541.7701498288882,1541.7701498288882,0.0,96.54,1.20675,YES
3153,0,1542.413564257625,1542.413564257625,0.0,84.13,1.051625,YES
3154,0,1542.6661416740596,1542.6661416740596,0.0,79.38,0.99225,YES
3155,2,1542.989887855374,1543.989887855374,1.0,167.04,1.044,YES
3156,2,1543.1067572386505,1544.1067572386505,1.0,189.22,1.182625,YES
3157,0,1543.5127707796669,1543.5127707796669,0.0,75.67,0.945875,YES
3158,2,1543.5669555339139,1544.5669555339139,1.0,159.0,0.99375,NO
3159,2,1544.874223337581,1545.874223337581,1.0,142.38,0.889875,NO
3160,0,1545.8769546493534,1545.8769546493534,0.0,72.54,0.90675,YES
3161,1,1546.5915788889913,1547.5915788889913,1.0,131.085,1.092375,YES
3162,0,1546.723419774566,1546.723419774566,0.0,85.87,1.073375,YES
3163,1,1546.7818970348048,1547.7818970348048,1.0,132.045,1.100375,YES
3164,1,1547.4237176929162,1548.4237176929162,1.0,141.84,1.182,YES
3165,2,1547.652356254922,1548.652356254922,1.0,174.08,1.088,YES
3166,0,1547.8747861914262,1547.8747861914262,0.0,82.08,1.026,YES
3167,0,1548.2167298773045,1548.2167298773045,0.0,88.97,1.112125,YES
3168,2,1549.3335493773948,1550.3335493773948,1.0,173.98,1.087375,YES
3169,1,1549.9837594698186,1550.9837594698186,1.0,129.27,1.07725,YES
3170,1,1550.030293796172,1551.030293796172,1.0,136.635,1.138625,YES
3171,1,1550.4570368309592,1551.4570368309592,1.0,138.21,1.15175,YES
3172,2,1550.517016103923,1551.517016103923,1.0,183.24,1.14525,YES
3173,0,1551.2804798519185,1551.2804798519185,0.0,94.28,1.1785,YES
3174,0,1552.3148246544702,1552.3148246544702,0.0,72.0,0.9,YES
3175,2,1552.929741018444,1553.929741018444,1.0,192.78,1.204875,YES
3176,1,1553.7928754172085,1554.7928754172085,1.0,112.845,0.940375,NO
3177,2,1554.019895496984,1555.019895496984,1.0,141.74,0.885875,NO
3178,1,1554.0347647354238,1555.0347647354238,1.0,138.75,1.15625,YES
3179,0,1554.0905642902837,1554.0905642902837,0.0,95.17,1.189625,YES
3180,0,1554.1321766271135,1554.1321766271135,0.0,76.19,0.952375,YES
3181,1,1554.4424533188546,1555.4424533188546,1.0,110.76,0.923,NO
3182,0,1555.1372420109208,1555.1372420109208,0.0,91.81,1.147625,YES
3183,2,1556.547816812677,1557.547816812677,1.0,176.22,1.101375,YES
3184,2,1556.9772930540182,1557.9772930540182,1.0,193.58,1.209875,YES
3185,1,1557.8073164232678,1558.8073164232678,1.0,133.935,1.116125,YES
3186,0,1558.197369110749,1558.197369110749,0.0,86.41,1.080125,YES
3187,0,1558.2522014570222,1558.2522014570222,0.0,89.72,1.1215,YES
3188,1,1558.3678905337863,1559.3678905337863,1.0,131.01,1.09175,YES
3189,0,1558.994004169923,1558.994004169923,0.0,85.72,1.0715,YES
3190,1,1559.136062262322,1560.136062262322,1.0,132.63,1.10525,YES
3191,0,1559.8230611166634,1559.8230611166634,0.0,81.84,1.023,YES
3192,1,1560.1947432794213,1561.1947432794213,1.0,113.4,0.945,NO
3193,1,1561.4824562194221,1562.4824562194221,1.0,139.755,1.164625,YES
3194,1,1561.6397614535663,1562.6397614535663,1.0,140.67,1.17225,YES
3195,1,1562.293327748718,1563.293327748718,1.0,110.88,0.924,NO
3196,0,1562.304173931214,1562.304173931214,0.0,82.51,1.031375,YES
3197,2,1562.711527496836,1563.711527496836,1.0,170.36,1.06475,YES
3198,0,1562.8507663289254,1562.8507663289254,0.0,85.24,1.0655,YES
3199,2,1563.065339829182,1564.065339829182,1.0,165.84,1.0365,YES
3200,0,1565.1575960155765,1565.1575960155765,0.0,72.93,0.911625,YES
3201,0,1565.3423835062,1565.3423835062,0.0,78.89,0.986125,YES
3202,1,1565.626226736343,1566.626226736343,1.0,138.48,1.154,YES
3203,1,1566.2187649636496,1567.2187649636496,1.0,138.0,1.15,YES
3204,0,1566.3022298531143,1566.3022298531143,0.0,77.3,0.96625,YES
3205,2,1566.354721823419,1567.354721823419,1.0,192.9,1.205625,YES
3206,2,1566.4109787516793,1567.4109787516793,1.0,176.16,1.101,YES
3207,2,1566.7075284879277,1567.7075284879277,1.0,169.18,1.057375,YES
3208,0,1567.1708535366497,1567.1708535366497,0.0,87.86,1.09825,YES
3209,0,1568.8327358117308,1568.8327358117308,0.0,87.86,1.09825,YES
3210,2,1569.582862845687,1570.582862845687,1.0,160.06,1.000375,YES
3211,2,1570.1442021785813,1571.1442021785813,1.0,156.22,0.976375,NO
3212,1,1570.5177835721445,1571.5177835721445,1.0,135.675,1.130625,YES
3213,1,1570.56429064693,1571.56429064693,1.0,110.205,0.918375,NO
3214,1,1570.9646982526624,1571.9646982526624,1.0,149.955,1.249625,YES
3215,1,1571.4293923560224,1572.4293923560224,1.0,133.545,1.112875,YES
3216,2,1571.5487047500778,1572.5487047500778,1.0,180.9,1.130625,YES
3217,1,1571.6301795764634,1572.6301795764634,1.0,122.01,1.01675,YES
3218,2,1572.5078756078851,1573.5078756078851,1.0,150.14,0.938375,NO
3219,2,1572.5147003674165,1573.5147003674165,1.0,176.68,1.10425,YES
3220,0,1574.069639393513,1574.069639393513,0.0,88.91,1.111375,YES
3221,0,1574.4210528059323,1574.4210528059323,0.0,92.53,1.156625,YES
3222,0,1574.6245883926097,1574.6245883926097,0.0,79.91,0.998875,YES
3223,2,1575.6271666522105,1576.6271666522105,1.0,148.4,0.9275,NO
3224,1,1576.0895056162772,1577.0895056162772,1.0,138.69,1.15575,YES
3225,1,1576.100385862192,1577.100385862192,1.0,142.08,1.184,YES
3226,2,1576.1830154040395,1577.1830154040395,1.0,194.0,1.2125,YES
3227,0,1577.2325579757019,1577.2325579757019,0.0,96.0,1.2,YES
3228,0,1577.7550259939558,1577.7550259939558,0.0,97.98,1.22475,YES
3229,0,1577.9950766084446,1577.9950766084446,0.0,81.99,1.024875,YES
3230,1,1578.2778149649346,1579.2778149649346,1.0,105.48,0.879,NO
3231,0,1578.674678911414,1578.674678911414,0.0,71.3,0.89125,YES
3232,0,1578.7313932130749,1578.7313932130749,0.0,90.7,1.13375,YES
3233,2,1579.8581552001938,1580.8581552001938,1.0,172.76,1.07975,YES
3234,1,1580.2896350517585,1581.2896350517585,1.0,126.6,1.055,YES
3235,0,1580.548831656091,1580.548831656091,0.0,85.14,1.06425,YES
3236,1,1581.9205138233763,1582.9205138233763,1.0,107.445,0.895375,NO
3237,2,1582.1345771239369,1583.1345771239369,1.0,187.9,1.174375,YES
3238,1,1582.617908878697,1583.617908878697,1.0,132.84,1.107,YES
3239,2,1582.83819803354,1583.83819803354,1.0,196.14,1.225875,YES
3240,0,1583.0357235953813,1583.0357235953813,0.0,78.05,0.975625,YES
3241,0,1583.533294996348,1583.533294996348,0.0,95.95,1.199375,YES
3242,2,1583.9613472378337,1584.9613472378337,1.0,187.66,1.172875,YES
3243,1,1584.8346574554116,1585.8346574554116,1.0,146.025,1.216875,YES
3244,0,1584.9521034513066,1584.9521034513066,0.0,77.94,0.97425,YES
3245,0,1585.0081576959046,1585.0081576959046,0.0,82.9,1.03625,YES
3246,2,1585.845951038308,1586.845951038308,1.0,194.26,1.214125,YES
3247,1,1585.9913392829392,1586.9913392829392,1.0,124.23,1.03525,YES
3248,1,1586.9450028540052,1587.9450028540052,1.0,115.56,0.963,NO
3249,2,1587.2084347925024,1588.2084347925024,1.0,194.22,1.213875,YES
3250,0,1588.8388892150608,1588.8388892150608,0.0,75.2,0.94,YES
3251,2,1589.1354318952021,1590.1354318952021,1.0,193.46,1.209125,YES
3252,2,1589.4674837357184,1590.4674837357184,1.0,189.12,1.182,YES
3253,1,1589.6145718508546,1590.6145718508546,1.0,114.645,0.955375,NO
3254,2,1589.7713882532396,1590.7713882532396,1.0,195.8,1.22375,YES
3255,2,1589.8481014419415,1590.8481014419415,1.0,188.28,1.17675,YES
3256,2,1590.1676684817116,1591.1676684817116,1.0,182.06,1.137875,YES
3257,2,1590.8835745886568,1591.8835745886568,1.0,199.76,1.2485,YES
3258,0,1590.9946359994092,1590.9946359994092,0.0,78.45,0.980625,YES
3259,2,1591.0518076744704,1592.0518076744704,1.0,176.28,1.10175,YES
3260,2,1593.6968254681713,1594.6968254681713,1.0,178.86,1.117875,YES
3261,1,1593.7048636009438,1594.7048636009438,1.0,139.245,1.160375,YES
3262,2,1593.926809775532,1594.926809775532,1.0,190.14,1.188375,YES
3263,0,1594.2770402504027,1594.2770402504027,0.0,81.45,1.018125,YES
3264,0,1594.558714384811,1594.558714384811,0.0,78.1,0.97625,YES
3265,0,1594.6420548347403,1594.6420548347403,0.0,97.39,1.217375,YES
3266,2,1595.1586124949356,1596.1586124949356,1.0,193.34,1.208375,YES
3267,2,1595.6529549117072,1596.6529549117072,1.0,167.46,1.046625,YES
3268,1,1596.3739897255896,1597.3739897255896,1.0,107.265,0.893875,NO
3269,2,1597.1546145434068,1598.1546145434068,1.0,181.54,1.134625,YES
3270,1,1597.561625759946,1598.561625759946,1.0,138.15,1.15125,YES
3271,2,1597.622262683103,1598.622262683103,1.0,142.38,0.889875,NO
3272,0,1598.2338541809654,1598.2338541809654,0.0,82.45,1.030625,YES
3273,2,1598.3861358153458,1599.3861358153458,1.0,164.32,1.027,YES
3274,1,1598.9395086499508,1599.9395086499508,1.0,105.75,0.88125,NO
3275,2,1599.2654173154008,1600.2654173154008,1.0,165.28,1.033,YES
3276,0,1600.4452204544198,1600.4452204544198,0.0,96.66,1.20825,YES
3277,2,1601.4183879189484,1602.4183879189484,1.0,171.9,1.074375,YES
3278,1,1601.5476998980346,1602.5476998980346,1.0,116.13,0.96775,NO
3279,0,1601.9089939771197,1601.9089939771197,0.0,83.82,1.04775,YES
3280,2,1602.1704779282122,1603.1704779282122,1.0,177.0,1.10625,YES
3281,0,1602.5803109694675,1602.5803109694675,0.0,86.85,1.085625,YES
3282,0,1602.8454618551596,1602.8454618551596,0.0,99.0,1.2375,YES
3283,2,1603.3145930874043,1604.3145930874043,1.0,157.98,0.987375,NO
3284,0,1603.372222135866,1603.372222135866,0.0,93.66,1.17075,YES
3285,1,1603.6019770494988,1604.6019770494988,1.0,134.535,1.121125,YES
3286,1,1605.2751500779507,1606.2751500779507,1.0,111.18,0.9265,NO
3287,1,1605.4731371129662,1606.4731371129662,1.0,129.855,1.082125,YES
3288,0,1605.584133773274,1605.584133773274,0.0,92.55,1.156875,YES
3289,0,1606.2483860740992,1606.2483860740992,0.0,84.49,1.056125,YES
3290,1,1607.3047878949733,1608.3047878949733,1.0,137.655,1.147125,YES
3291,1,1607.4790269563312,1608.4790269563312,1.0,124.62,1.0385,YES
3292,2,1608.264445449047,1609.264445449047,1.0,190.6,1.19125,YES
3293,2,1608.6880009447173,1609.6880009447173,1.0,189.16,1.18225,YES
3294,2,1608.7866322133455,1609.7866322133455,1.0,176.76,1.10475,YES
3295,0,1609.131912236953,1609.131912236953,0.0,86.86,1.08575,YES
3296,0,1609.2592735694284,1609.2592735694284,0.0,77.09,0.963625,YES
3297,2,1609.398574327898,1610.398574327898,1.0,186.56,1.166,YES
3298,2,1609.474571631402,1610.474571631402,1.0,155.08,0.96925,NO
3299,0,1611.5858317767963,1611.5858317767963,0.0,80.91,1.011375,YES
3300,0,1611.764113934787,1611.764113934787,0.0,79.64,0.9955,YES
3301,1,1612.0515516937787,1613.0515516937787,1.0,138.15,1.15125,YES
3302,0,1612.926913848595,1612.926913848595,0.0,91.83,1.147875,YES
3303,0,1612.9344133655827,1612.9344133655827,0.0,81.52,1.019,YES
3304,2,1612.9886743959553,1613.9886743959553,1.0,165.42,1.033875,YES
3305,2,1613.3240115428296,1614.3240115428296,1.0,161.56,1.00975,YES
3306,2,1614.9929534572234,1615.9929534572234,1.0,148.14,0.925875,NO
3307,1,1615.2055239612223,1616.2055239612223,1.0,145.185,1.209875,YES
3308,2,1615.6345501753995,1616.6345501753995,1.0,192.68,1.20425,YES
3309,1,1615.6926365972615,1616.6926365972615,1.0,115.83,0.96525,NO
3310,0,1616.2234399746008,1616.2234399746008,0.0,82.83,1.035375,YES
3311,2,1616.609553161737,1617.609553161737,1.0,173.54,1.084625,YES
3312,1,1616.8454365549576,1617.8454365549576,1.0,138.99,1.15825,YES
3313,2,1617.2494487577612,1618.2494487577612,1.0,145.28,0.908,NO
3314,2,1617.589382248143,1618.589382248143,1.0,148.9,0.930625,NO
3315,2,1617.8547173134582,1618.8547173134582,1.0,148.78,0.929875,NO
3316,2,1619.7994414177267,1620.7994414177267,1.0,186.28,1.16425,YES
3317,0,1620.2846929578914,1620.2846929578914,0.0,84.99,1.062375,YES
3318,2,1620.6827660144145,1621.6827660144145,1.0,182.98,1.143625,YES
3319,0,1620.70219871396,1620.70219871396,0.0,83.88,1.0485,YES
3320,2,1621.174885972693,1622.174885972693,1.0,149.92,0.937,NO
3321,2,1621.1992747011013,1622.1992747011013,1.0,181.74,1.135875,YES
3322,1,1621.7230469777273,1622.7230469777273,1.0,112.08,0.934,NO
3323,1,1621.794528719397,1622.794528719397,1.0,106.245,0.885375,NO
3324,0,1622.251850647691,1622.251850647691,0.0,87.44,1.093,YES
3325,2,1623.6578829331377,1624.6578829331377,1.0,188.3,1.176875,YES
3326,2,1623.906246238192,1624.906246238192,1.0,167.34,1.045875,YES
3327,0,1623.9598327540457,1623.9598327540457,0.0,75.6,0.945,YES
3328,1,1624.5589608729622,1625.5589608729622,1.0,115.815,0.965125,NO
3329,2,1625.1003231876246,1626.1003231876246,1.0,172.94,1.080875,YES
3330,1,1625.1420920542282,1626.1420920542282,1.0,146.85,1.22375,YES
3331,0,1626.9143190472391,1626.9143190472391,0.0,89.19,1.114875,YES
3332,1,1627.4055959449793,1628.4055959449793,1.0,147.03,1.22525,YES
3333,1,1627.6349725502,1628.6349725502,1.0,124.065,1.033875,YES
3334,1,1627.9545072633946,1628.9545072633946,1.0,118.215,0.985125,NO
3335,0,1628.013051058657,1628.013051058657,0.0,88.37,1.104625,YES
3336,2,1628.2405699942324,1629.2405699942324,1.0,177.88,1.11175,YES
3337,0,1628.4157230319645,1628.4157230319645,0.0,91.73,1.146625,YES
3338,1,1629.0257604025562,1630.0257604025562,1.0,119.1,0.9925,NO
3339,0,1629.4610485528171,1629.4610485528171,0.0,74.13,0.926625,YES
3340,1,1629.601418094042,1630.601418094042,1.0,137.715,1.147625,YES
3341,2,1631.3101123463543,1632.3101123463543,1.0,141.02,0.881375,NO
3342,0,1631.5767874467872,1631.5767874467872,0.0,76.6,0.9575,YES
3343,2,1632.1198558791223,1633.1198558791223,1.0,150.42,0.940125,NO
3344,0,1632.2724851909668,1632.2724851909668,0.0,76.64,0.958,YES
3345,1,1632.9511976174879,1633.9511976174879,1.0,145.29,1.21075,YES
3346,0,1633.6119171888572,1633.6119171888572,0.0,78.72,0.984,YES
3347,0,1634.0607441338557,1634.0607441338557,0.0,85.83,1.072875,YES
3348,1,1634.1144858073922,1635.1144858073922,1.0,121.35,1.01125,YES
3349,2,1634.7580930107374,1635.7580930107374,1.0,147.64,0.92275,NO
3350,0,1634.9852521425087,1634.9852521425087,0.0,77.55,0.969375,YES
3351,1,1635.2642141724966,1636.2642141724966,1.0,141.57,1.17975,YES
3352,0,1636.129247349969,1636.129247349969,0.0,86.38,1.07975,YES
3353,1,1636.2266606995875,1637.2266606995875,1.0,129.285,1.077375,YES
3354,2,1636.2392558463353,1637.2392558463353,1.0,165.24,1.03275,YES
3355,1,1636.8766348324195,1637.8766348324195,1.0,145.695,1.214125,YES
3356,1,1638.5200701736694,1639.5200701736694,1.0,126.81,1.05675,YES
3357,1,1638.660391938663,1639.660391938663,1.0,115.32,0.961,NO
3358,1,1639.8182384327351,1640.8182384327351,1.0,138.6,1.155,YES
3359,1,1639.9860095089714,1640.9860095089714,1.0,133.2,1.11,YES
3360,0,1640.2744643513897,1640.2744643513897,0.0,99.03,1.237875,YES
3361,2,1640.3334655200526,1641.3334655200526,1.0,197.76,1.236,YES
3362,2,1640.8020720473512,1641.8020720473512,1.0,149.16,0.93225,NO
3363,0,1640.9017242458833,1640.9017242458833,0.0,88.96,1.112,YES
3364,0,1641.067379792176,1641.067379792176,0.0,91.32,1.1415,YES
3365,1,1641.2756160272424,1642.2756160272424,1.0,143.145,1.192875,YES
3366,0,1642.3355317348173,1642.3355317348173,0.0,95.46,1.19325,YES
3367,0,1642.9793962134831,1642.9793962134831,0.0,91.18,1.13975,YES
3368,1,1643.8427716679737,1644.8427716679737,1.0,109.68,0.914,NO
3369,1,1644.4402703405178,1645.4402703405178,1.0,133.605,1.113375,YES
3370,2,1644.7275092622829,1645.7275092622829,1.0,171.28,1.0705,YES
3371,1,1645.5641926454314,1646.5641926454314,1.0,148.395,1.236625,YES
3372,1,1646.0106715309716,1647.0106715309716,1.0,144.72,1.206,YES
3373,2,1646.024559676613,1647.024559676613,1.0,154.64,0.9665,NO
3374,2,1646.4344428953873,1647.4344428953873,1.0,173.46,1.084125,YES
3375,0,1646.8705454118556,1646.8705454118556,0.0,89.93,1.124125,YES
3376,2,1647.4387222532969,1648.4387222532969,1.0,140.64,0.879,NO
3377,2,1647.699533826976,1648.699533826976,1.0,161.12,1.007,YES
3378,0,1647.7931390437475,1647.7931390437475,0.0,91.65,1.145625,YES
3379,2,1648.547075160983,1649.547075160983,1.0,176.52,1.10325,YES
3380,1,1648.6529464772145,1649.6529464772145,1.0,118.92,0.991,NO
3381,1,1649.685811327126,1650.685811327126,1.0,112.47,0.93725,NO
3382,2,1650.2266610449794,1651.2266610449794,1.0,195.88,1.22425,YES
3383,0,1651.5562959859783,1651.5562959859783,0.0,80.74,1.00925,YES
3384,0,1651.8980482931106,1651.8980482931106,0.0,88.53,1.106625,YES
3385,1,1652.230880920491,1653.230880920491,1.0,136.44,1.137,YES
3386,2,1652.5783836921462,1653.5783836921462,1.0,143.66,0.897875,NO
